PROV,COMUNE - DENOMINAZIONE,CODICE,LOCALITA',X,Y,Q,NOTE,STRAT.,FALDA,PUBBLICO,gen-01,feb-01,mar-01,apr-01,mag-01,giu-01,lug-01,ago-01,set-01,ott-01,nov-01,dic-01,gen-02,feb-02,mar-02,apr-02,mag-02,giu-02,lug-02,ago-02,set-02,ott-02,nov-02,dic-02
PV,NICORVO,36,,1474020,5014550,113.9,,,,,,,,,,,,,107.97,107.75,107.4,107.19,,,,,,,,,,,,
PV,OTTOBIANO,56,Strada per Valeggio,1487325,4999890,95.2,,,,,,,,,,,,93.48,91.64,92.08,92.04,89.57,,,,,,,,,,,,
PV,PALESTRO 1,31,presso Municipio,1463525,5016650,120.5,,X,3,,,,,,,,,117.92,117.47,117.2,117,116.86,116.6,116.6,116.4,116.52,117.53,117.5,117.7,118.15,117.56,,,
PV,PAVIA 40,4,Campeggi 1,1510910,5006400,82.6,,,,,,,,,,,,68.56,68.6,69.17,68.1,68.17,,,,,,,,,,,,
PV,PIEVE 2,15,,1534830,4995238,54.9,,X,1,,,,,,,,,52.23,51.79,51.64,51.57,51.48,50.78,51.13,50.8,51.1,51.1,51.15,51.46,51.68,51.46,,,
PV,PINAROLO 1,18,,1512525,4989200,68,,X,1,,,,,,,,,63.55,62.7,63.25,62.51,62.45,62.33,62.37,62.33,62.21,62.4,62.38,62.2,62.16,62.15,,,
PV,ROBBIO,33,via Dentici,1468130,5014730,118.3,,X,3,,,,,,,,,112.17,111.76,111.49,111.19,111.06,110.49,110.86,110.81,110.97,111.72,111.69,112.06,112.18,111.94,,,
PV,SANNAZZARO,60,viale Loreto,1492065,4994625,86,,X,3,,,,,,,,,81.49,81.16,81.26,80.9,80.6,80.47,80.22,80.03,80.2,80.52,79.45,81.17,81.48,81.29,,,
PV,SANTA CRISTINA 1,14,via Milano,1531060,5000720,71,,X,2,,,,,,,,,54.26,54.59,54.8,54.36,53.4,53.67,54.1,52.9,54.02,53,53,53.27,54.37,54.18,,,
PV,SOMMO 2,2,via XXV aprile,1506780,4998055,79,,X,3,,,,,,,,,63.1,62.93,63.49,62.67,62.54,62.35,62.35,62.17,62.21,62.46,62.58,59.69,62.95,62.97,,,
PV,TORRAZZA COSTE,22,S. Giorgio,1505680,4980505,116,,X,1,,,,,,,,,113.18,112.94,113.12,113.31,113.25,113.21,113.28,113.26,113.25,113.33,113.2,113.15,113.33,113.29,,,
PV,TORRE D'ARESE 1,9,via Morivione,1525160,5009820,77.4,,X,3,,,,,,,,,74.28,73.8,74.39,73.6,73.28,,73.18,74.05,73,73.14,73.6,73.72,74.3,74.17,,,
PV,TROMELLO 1,61,Castellaro,1477165,4991375,92,,,,,,,,,,,,92.08,90.95,90.1,89.93,89.99,,,,,,,,,,,,
PV,TORREBERETTI 1,25,Via Pascoli,1489690,5006080,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PV,VALLE LOMELLINA 1,43,,1473630,4999300,101.7,,X,3,,,,,,,,,99.91,98.7,98.36,98.16,97.9,97.58,97.49,97.37,97.72,99.37,99.82,100,99.87,98.82,,,
PV,VERRUA 2,19,Canova,1513160,4994640,60,,,,,,,,,,,,57.08,57.07,57.98,56.83,56.8,,,,,,,,,,,,
PV,VIGEVANO 17,49,Corso Brodolini,1488985,5016985,102.5,,,,,,,,,,,,99.62,99.2,98.76,98.27,98.07,,,,,,,,,,,,
PV,VIGEVANO 20,50,via S. Maria,1488935,5017060,103,,X,1,,,,,,,,,99.32,98.97,98.57,98.08,97.88,97.42,97.6,98.65,97.3,98.15,98.43,99.2,99.4,99,,,
PV,VIGAVANO 4,47,presso Coop,1489525,5017860,103.5,,,,,,,,,,,,96.12,96.04,95.7,95.56,95.45,,,,,,,,,,,,
PV,VIGEVANO 9,48,Vallettta Fogliano,1487880,5016710,117,,X,3,,,,,,,,,106.07,106.54,106.06,105.06,105.8,105.05,104.28,105.5,105.84,105.54,105.6,105.9,105.96,106.22,,,
PV,VOGHERA 1,27,via Volturno,1501045,4981950,98.4,,X,2,,,,,,,,,75.2,75.16,75.3,75.3,74.9,74.5,74.39,74.2,74.2,74.6,74.3,73.9,73.8,73.9,,,
PV,VOGHERA 8,20,via Bassi,1499680,4983305,90.5,,X,3,,,,,,,,,74.51,74.3,74.3,73.9,73.7,,73.15,73,73.58,73.15,72.82,72.8,72.69,72.7,,,
PV,ZERBOLÒ 1,3,Viale Libertà,1501220,5005810,67.7,,,,,,,,,,,,,67.05,67.01,66.89,66.83,,,,,,,,,,,,
PV,ZINASCO 2,1,S.P. Alessandria-Pavia,1501635,4996750,82.2,,,,,,,,,,,,67.91,67.64,67.52,67.25,67.1,,,,,,,,,,,,
PV,MEDE 3,,,,,,,,,,,,,,,,,,,,,-4.3,,,,,,,,,,,,
SO,Tuf - pozzo 3,PO014066NR0001,TIRANO - Loc. frutteto Tuf,1589667,5117945,422.185,,X,1,,,,,,,403.29,404.04,401.19,398.73,396.29,394.78,394.74,393.9,394.07,392.34,392.63,393.85,396.47,397.29,397.14,396.27,394.98,,
SO,Boario,PO014066OU0001,TIRANO - Foro Boario,1589850,5118181,425.776,,X,1,,,,,,,403.68,404.58,402,399.32,397.18,395.51,395.01,393.85,393.89,392.17,392.2,393.68,396.18,397.63,397.18,396.2,394.98,,
SO,Stelvio - pozzo 98,PO014026OU0001,DELEBIO - via Stelvio 139 ,1536281,5109556,219.878,,X,1,,,,,,,208.36,208.66,208.29,207.95,208.02,207.33,206.73,205.41,205.73,208.23,208.46,209.45,209.64,209.26,208.87,208.56,208.05,,
SO,Cotoni n.4,PO014061OR0001,SONDRIO - Marzotto,1567250,5112867,294.392,,X,1,,,,,,,285.25,285.07,284.51,284.17,284.36,283.96,283.77,283.65,283.65,283.74,283.63,284.39,284.57,284.35,283.99,283.84,283.96,,
SO,Valeriana - pozzo Campo Coni,PO014061OU0001,SONDRIO - via Valeriana ,1565898,5113030,286.628,,X,2,,,,,,,283.83,283.58,283.06,282.75,282.9,282.45,282.34,282.19,282.2,282.3,282.13,282.9,283.08,282.73,282.5,282.34,282.46,,
SO,Bernina - pozzo 4,PO014061OU0002,SONDRIO -via Bernina ,1566441,5113304,292.913,,X,1,,,,,,,284.72,284.41,283.4,283.74,283.96,283.51,283.35,283.21,283.18,283.31,283.18,283.93,284.11,283.82,284.52,283.36,283.46,,
SO,A.I. Gordona,PO014032OR0001,GORDONA - Area Industriale,1529150,5125002,227.965,,,1,,,,,,,226.84,226.54,226.46,225.93,225.69,225.06,224.73,224.55,224.39,224.38,224.74,226.26,226.27,225.82,225.89,225.37,225.19,,
VA,ALBIZZATE,PO1200200800T0,via G. Rossa 8,1485030,5065340,317.9,,X,SUPERF.,,,,,,307.9,305.9,302.9,302.4,302.75,302.56,302.15,301.44,298.98,297.94,298.42,295.02,301.07,302.55,302.23,303.06,302.48,,,
VA,ARCISATE,PO1200400100T0,via Piave,1489675,5078705,362.22,,X,SUPERF. (acquifero locale),,,,,,360.38,360.02,360.12,360,360.22,360.18,360.05,359.86,359.34,359.13,359.09,359.17,359.59,359.64,359.7,359.63,359.78,,,
VA,BUSTO A.,PO1202602103T0,ZONA INDUSTRIALE,1486405,5048283,210.5,,,,,,,,,177.93,178.3,177.73,177.63,177.62,177.28,177.43,177.15,,,,,,,,,,,,
VA,BUSTO A.,PO1202602103T0,via Marco Polo,1486405,5048283,210.5,,X,SUPERF.,,,,,,,,,,,,,,177.03,176.83,176.68,176.65,176.83,177.06,176.93,177.13,177.32,,,
VA,CARONNO P.,PO1203400600T0,via della Vittoria,1503390,5049745,192.5,,X,MISTA,,,,,,169.7,,170.17,170.42,170.53,170.38,170.3,170.27,170.02,170.1,169.8,169.88,170.16,170.3,170.3,170.9,171.23,,,
VA,CASALE LITTA,PO1203600300T0,Firello - Villa Dosia,1479360,5065190,280.72,,X,SUPERF. (acquifero locale),,,,,,,,,,,,,,267.42,267.27,267.57,267.59,269.62,269.15,268.9,269.16,270.06,,,
VA,CITTIGLIO,PO1205100100T0,Municipio,1474310,5082435,245,,X,SUPERF. (acquifero locale),,,,,,227.02,226.23,225.36,224.61,223.95,223.88,223.35,222.95,222.26,222.73,223.5,223.35,230.66,230.71,227.83,227.89,228.54,,,
VA,GALLARATE,PO1207000900T0,via Alberone - via Ferrari,1483140,5055620,235,,X,SUPERF. (acquifero locale),,,,,,,215.2,211.67,210.69,210.1,209.9,209.9,209.9,209.51,209.51,209.31,209.31,,209.51,207.57,211.67,209.9,,,
VA,GALLARATE,PO1207002201T0,via Monte S. Martino,1482360,5058150,271,,X,MISTA,,,,,,203.3,203.1,201.93,204.68,203.7,203.5,203.89,203.5,203.89,203.7,203.11,203.11,202.52,201.15,201.54,203.5,202.91,,,
VA,GERENZANO,PO1207502002T0,Discarica - controllo,1497940,5052150,220.65,,X,SUPERF.,,,,,,187.25,,187.45,187.63,187.67,187.65,187.59,187.53,187.3,187.25,187.21,187.16,187.34,187.5,187.59,187.7,187.79,,,
VA,LONATE P.,PO1209000902T0,via Molinelli - Bellaria,1477670,5005023,207.4,,X,SUPERF.,,,,,,158.79,158.54,158.25,158.1,158.04,157.99,157.84,157.79,157.65,157.43,157.32,157.3,157.73,158,158.02,158.03,157.95,,,
VA,LONATE P.,PO1209000903T0,via Molinelli - Bellaria,1477670,5050230,207.45,,X,PROFONDA,,,,,,155.26,153.82,153.33,153.58,154.12,154.65,154.93,154.88,152.81,157.25,157.94,158.26,158.85,151.97,149.31,150.57,151.7,,,
VA,LUINO,PO1209202100T0,via Forlanini,1480320,5093625,214.1,,X,SUPERF. (acquifero locale),,,,,,,197.02,197.08,197.01,196.94,196.94,196.71,196.61,195.48,196.64,196.7,196.69,197.87,197.02,196.91,197.08,197.05,,,
VA,MORNAGO,PO1210601101T0,VINAGO,1480820,5064970,289.4,,,,,,,,,,,276.1,275.15,274.35,273.82,273.27,272.79,,,,,,,,,,,,
VA,MORNAGO,PO1210601504T0,Montonate,1481720,5065240,289.7,,X,SUPERF. (acquifero locale),,,,,,,280.84,278.89,277.82,276.63,276.12,275.54,275.18,273.9,273.37,273.34,273.45,274.03,274.8,274.92,274.96,275.97,,,
VA,SAMARATE,PO1211800500T0,via Mezzomonte - C. Costa,1481085,5052910,223.7,,X,SUPERF.,,,,,,,,,180.34,180.15,180.37,180.23,180.12,179.81,179.58,179.34,179.2,178.91,179,179.16,179.56,179.68,,,
VA,SESTO C.,PO1212000200T0,Abbazia S.P.S. Donato,1471395,5064270,208.22,,X,PROFONDA (valle Ticino),,,,,,,,199.52,199.45,198.88,199.06,198.8,198.48,198.47,198.53,198.66,198.56,199.58,199.62,199.48,199.68,199.92,,,
VA,VENEGONO I.,PO1213600100T0,via Sordelli 1,1492370,5064980,323.5,,X,MISTA,,,,,,282.96,,281.9,282,280.63,281.7,281.66,281.8,281.14,281.12,281.53,280.7,281.05,281.24,281.23,281.31,281.47,,,
